date,series,hs_code,hs_label,value,unit,country,notes,hs_code_10digit,product_type
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",11690,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",360692,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",69,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-08,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",42444,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",3568,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1884885,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",5137,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",654240,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-9,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",46,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",38815,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",173,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",47403,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-09,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Taiwan,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1519,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",144336,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",2486,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1259247,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",1000,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",437800,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Korea,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,China,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",6508,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",863820,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901110,frozen
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,dried
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,KG,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
2022-10,nz_export,507.9,"Horns, antlers, hooves, nails, claws and beaks — other",0,NZD,Hong Kong,source: NZ_EXPORT_2021-2026_TEX001F.csv | provisional: False,507901190,other
