content_hash,url,title_ko,description,published_date,source_name,source_type,keyword_matched,category,english_summary,ai_processed_at,include_on_site
"공진단은 △사향 △녹용 △산수유 △당귀 등의 약재로 구성되며, 과도한 피로와 스트레스로 저하된 체력을 보강하고 원기 회복을 돕는다. 고서인 동의보감(東醫寶鑑)에는 ‘타고난 원기를 든든히해 신수(腎水)와 심화(心火)...",'초단기 무연차 여행' 증가…한의학이 제안하는 여독 푸는 법,,,2026-05-21,,,,건강제품,"The article discusses traditional Korean medicine remedies for travel fatigue, highlighting a formula called Gongjindan that contains deer antler (녹용) and other herbal ingredients to restore vitality and recover from stress.",2026-06-05T13:43:33Z,TRUE
홍삼에 녹용 추출액과 저분자 콜라겐 펩타이드 등을 더해 제품력을 높였으며 칼로리를 낮춰 섭취 부담을 줄인 점이 특징이다. 남성 활력 브랜드 RXGIN 또한 부부의 날을 맞아 배우자 선물용으로 인기를 끌고 있다. 최근...,부부의 날 앞두고 맞춤형 건기식 선물로 인기,,,2026-05-21,,,,건강제품,Customized health supplements featuring red ginseng combined with deer velvet extract and collagen peptides are gaining popularity as gifts for Couple's Day in Korea.,2026-06-05T13:43:33Z,TRUE
"정관장 프리미엄 홍삼농축액에 스트레스성 피로 개선에 도움을 줄 수 있는 홍경천 추출물(SHR-5)과 녹용, 구기자 등을 담았다. 본지와 전화 통화한 유통업계 관계자는 ""최근 건강기능식품 소비트랜드는 20대 소비자는...","부모 챙기는 20대, 활력 챙기는 50대",,,2026-05-21,,,,건강제품,"Jeonggwang Jang's premium red ginseng concentrate product combines ginseng extract with deer velvet, goji berries, and other ingredients to address stress-related fatigue across different age groups.",2026-06-05T13:43:33Z,TRUE
"'RXGIN 홍천웅'은 정관장 프리미엄 홍삼농축액과 홍경천 추출물(SHR-5)을 주축으로, 녹용·구기자·복분자·오미자 등 검증된 전통 원료를 더해 설계됐다. 홍삼의 전반적인 활력 증진 효능과 홍경천의 스트레스·피로 개선...","KGC 정관장, 'RXGIN 홍천웅'으로 남성 건강기능식품 시장 공략 강화",,,2026-05-21,,,,건강제품,"KGC Cheong Kwan Jang launches 'RXGIN Hongcheonwoong', a premium male health supplement combining red ginseng concentrate, rhodiola extract, and traditional ingredients including deer velvet, goji berry, and schisandra.",2026-06-05T13:43:33Z,TRUE
"화애락 대표 제품인 '화애락 진 토탈솔루션'은 홍삼에 KGC 여성건강 특허 조성물과 녹용 추출액, 샤프란... 여기에 녹용과 구기자·사상자·복분자·토사자·오미자 등을 담은 식물혼합농축액을 배합해 남성 맞춤형 복합...",정관장 화애락·RXGIN 매출 껑충…가정의 날 건기식 수요↑,,,2026-05-21,,,,건강제품,"Kangwon Ginseng's Hwaaelak and RXGIN products show increased sales during Family Day, with formulations featuring deer velvet extract combined with red ginseng and other herbal ingredients targeting women's and men's health.",2026-06-05T13:43:33Z,TRUE
"여기에 녹용, 구기자, 복분자 등 남성 특화 전통 원료를 배합해 맞춤형 설계를 마쳤으며, 향후 다양한 라인업을 통해 관련 시장 리더십을 공고히 할 계획이다. 업계 관계자는 “정관장은 RXGIN 홍삼오일 등 차별화된...","KGC인삼공사, 남편·아빠 건강까지… ‘RXGIN 홍천웅’ 리뉴얼[세계 속 ...",,,2026-05-21,,,,건강제품,"KGC Ginseng Corporation has relaunched its RXGIN Hongcheon male health product line with deer velvet, goji berry, and other traditional male-specific ingredients for targeted health benefits.",2026-06-05T13:43:33Z,TRUE
"공진단은 사향과 녹용, 산수유, 당귀 등을 배합한 처방으로 피로 회복과 체력 보강에 사용된다. 고전 의서인 동의보감에는 원기를 보하고 장부의 균형을 돕는다고 기록돼 있다. 또 자생한방병원 연구팀은 공진단이...",무연차 여행족 늘었다…한의계가 말하는 회복 포인트는,,,2026-05-20,,,,건강제품,"An article discussing how Korean consumers are increasingly traveling and seeking recovery solutions, with traditional medicine practitioners highlighting herbal formulations like Gongjin-dan that contain deer velvet (녹용) and other ingredients for fatigue recovery and vitality enhancement.",2026-06-05T13:43:33Z,TRUE
"마황·계지·금은화·신이화 등으로 기관지 염증을 줄이고, 녹용·녹각교 등을 더해 폐포의 자생력을 높인다.... 폐 조직을 보호하고 면역력 강화에 도움을 주는 ‘김씨녹용영동탕’도 만성 폐 질환 치료에 요긴하게...",“꽃가루 때문?” 이맘때 답답한 목…방치했다가 폐에 ‘피고름’ [Heal...,,,2026-05-18,,,,건강제품,"Article discusses traditional Korean herbal remedies for respiratory inflammation and lung health, including a formula called 'Kim's Deer Velvet Young Dong Soup' (김씨녹용영동탕) that contains deer velvet and deer antler extract to strengthen lung function and boost immunity.",2026-06-05T13:43:33Z,TRUE
"프로바이오틱스 외에도 숙취 해소, 관절 건강, 발효 홍삼, 발효 녹용 등 여러 기능성 원료를 개발했다. 초창기 3개에 불과했던 원료 수는 5년 만에 14개로 늘었다. 250여 종의 천연물 라이브러리를 별도로 구축해...","hy, 토종 균주로 수입산 일색 깼다…'K프로바이오틱스' 원료사업 질주",,,2026-05-13,,,,업계소식,"A Korean company has developed multiple functional raw materials including probiotics, fermented red ginseng, and fermented deer antler using domestic strains, expanding from 3 to 14 products over 5 years to compete with imported alternatives.",2026-06-05T13:43:33Z,TRUE
"녹용유산균발효분말은 프로바이오틱스(L. curvatus HY7602)를 활용해 녹용을 발효한 것이다. hy는 ""이번 수상은 근력 유지 개별인정형 건강기능식품원료 '녹용유산균발효분말' 개발 공로를 인정받은 결과이다""며 ""근력...","hy, 홍동기 수석연구원 '녹용유산균발효분말' 과기부 장관상 수상",,,2026-05-12,,,,건강제품,"HY's senior researcher Hong Dong-gi received the Minister of Science and Technology Award for developing 'deer velvet lactic acid bacteria fermented powder,' a probiotic-based fermented deer velvet product approved as a functional food ingredient for muscle maintenance.",2026-06-05T13:43:33Z,TRUE
리스 그리피스(Rhys Griffiths) 뉴질랜드 사슴협회(DINZ) CEO는 축사를 통해 “뉴질랜드의 고품질 녹용과 한국의 기술력이 결합된 결과물”이라며 “양국 협력의 성과로서 의미 있는 사례가 될 것”이라고 밝혔다. 이어...,"유한건강생활 ‘헨키브’, 임상 데이터 공개…NK면역세포 활성 증가 확...",,,2026-04-17,,,,건강제품,"Henkeev product announces clinical data showing increased NK immune cell activation, representing a collaboration between New Zealand's high-quality deer velvet and Korean technology.",2026-06-05T13:43:33Z,TRUE
"비스트롱(BESTRONG)'이라는 환 제형의 제품도 선보였다. 천녹 비스트롱은 최상급SAT녹용에 홍삼, 마카, 복분자, 사슴꼬리 등 스태미나 대표 원료를 담아 깊은 활력을 빠르게 채우고 싶은 남성에게 제격인 제품이다.",엄격한 품질관리 프리미엄 녹용 브랜드,,,2026-03-30,,,,건강제품,"A premium deer velvet pill product called BESTRONG is introduced, combining high-grade SAT deer velvet with stamina-boosting ingredients like red ginseng, maca, and raspberry for men seeking enhanced vitality.",2026-06-05T13:43:33Z,TRUE
"특히 검사되지 않은 생녹용이나 사슴피 등을 생식할 경우 결핵, E형 간염 등 인수공통전염병에 감염될 위험이 크지만, 현행 방역 제도는 일부 가축에 편중되어...","청주시의회, 시민 안전 ‘축산물 안전관리체계 개선 촉구'",,,2026-03-16,,,,규제정책,"Cheongju City Council calls for improvements to livestock safety management systems, noting risks of zoonotic diseases like tuberculosis and hepatitis E from consuming uninspected raw deer velvet and deer blood.",2026-06-05T13:43:33Z,TRUE
"녹용은 사슴의 뿔이 아직 딱딱하게 굳기 전 따뜻한 혈액과 생명력이 왕성하게 흐르는 상태에서 채취한 것이다. 봄철 땅을 뚫고 올라오는 새순처럼, 녹용에는 하늘을 향해 솟구치는 강력한 성장 에너지가 담겨 있다고...","녹용보약, 면역력 바로 세우고 활기찬 일상 되찾을 수 있어",,,2026-01-23,,,,건강제품,"This article discusses deer velvet as a health supplement that boosts immunity and vitality, describing its beneficial properties and collection process from deer antlers before they harden.",2026-06-05T13:43:33Z,TRUE
또 시베리아 붉은사슴의 녹용에서 나온 피로 목욕하거나 이를 마신다는 대체요법 관련 보도도 나왔다. 러시아 남성의 평균 수명이 67세로 알려진 가운데 푸틴 대통령은 이를 훌쩍 넘긴 나이에도 강한 체력을 과시하며...,'73세 나이 무색' 푸틴 얼음물 입수...건강 비결은?,,,2026-01-20,,,,건강제품,"Article discusses Putin's health secrets at age 73, including alternative therapies involving Siberian red deer velvet antler blood baths and consumption. Reports on deer velvet's purported health benefits in maintaining physical vitality.",2026-06-05T13:43:33Z,TRUE
"여름이 되어 사슴 뿔이 돋아나는 시기, 한국 녹용장수들이 비행기를 대절해서 원주민들의 마을로 고기를 운반해주고 에스키모인들이 관심이 없었던 뿔을 한국 상인들이 거래하면서 녹용이 국내로 들어왔다고 합니다....",◇김수종의 취재여록 ㉚ 석유로 읽는 미국 역사 (9) 관광 핫스팟이 될 알...,,,2025-12-16,,,,수입유통,"Article discusses how Korean deer velvet merchants historically chartered planes to transport meat to indigenous villages and traded deer antlers with Eskimos, eventually bringing velvet into Korea through Korean merchants.",2026-06-05T13:43:33Z,TRUE
인간 필요로 들여와 '유해종'으로 전락한 꽃사슴 꽃사슴은 1950년대 이후 녹용 채취와 관상용 등 인간의 경제적 목적으로 대만과 일본에서 수입됐다. 제주도에서는 1990년대 한라산에 방사된 13마리를 시작으로 사육 중...,"꽃사슴이 해롭다고? ""생태계 교란"" vs ""반생태적 학살""",,,2025-12-09,,,,업계소식,"The article discusses the controversy surrounding sika deer in Korea, which were imported from Taiwan and Japan since the 1950s for velvet antler extraction and ornamental purposes, with debate between those viewing them as ecosystem disruptors versus those opposing their culling as anti-ecological.",2026-06-05T13:43:33Z,TRUE
"이후 제주에서 관찰되는 일본꽃사슴, 대만꽃사슴 등은 모두 외래종이다. 관상·사육 목적으로 수입됐거나, 농가에서 녹용 생산 목적으로 키웠다가 탈출, 야생에 적응한 것으로 알려졌다. 제주도의회 환경도시위원회 소속...","'꽃사슴' 유해 야생생물 지정, 조례안 상임위 통과",,,2025-11-26,,,,규제정책,"Jeju province designates introduced deer species (Japanese and Taiwanese sika deer) as harmful wildlife through ordinance, as they escaped from farms and imports for velvet production and viewing purposes.",2026-06-05T13:43:33Z,TRUE
이연수 이사장은 뉴질랜드에서 건강보조식품 기업을 운영하며 사슴 녹용 가공과 발효 기술을 개발해 세계 시장에 진출한 1세대 이민기업가다. 1980년대 초 뉴질랜드로 건너가 실패와 시행착오를 거듭하며 기업을 일궈냈다....,"44년 된 거목, ""월드옥타, 바람에 흔들리고 있어""",,,2025-11-11,,,,업계소식,"An article about Lee Yeon-soo, a pioneering Korean-New Zealand entrepreneur who founded World Octa, a health supplement company specializing in deer velvet processing and fermentation technology with global market presence since the early 1980s.",2026-06-05T13:43:33Z,TRUE
